FIPS_NUM	County	State	PopulationSize	Population	cbsa_name	cbsa_level	is_central	NAICS1	industry_desc1	industry_gdp1	industry_gdp_share1	NAICS2	industry_desc2	industry_gdp2	industry_gdp_share2	NAICS3	industry_desc3	industry_gdp3	industry_gdp_share3	NAICS4	industry_desc4	industry_gdp4	industry_gdp_share4	NAICS5	industry_desc5	industry_gdp5	industry_gdp_share5	RGDP2002	jobs2002	unem2002	HHprice2002	RGDP2003	jobs2003	unem2003	HHprice2003	RGDP2004	jobs2004	unem2004	HHprice2004	RGDP2005	jobs2005	unem2005	HHprice2005	RGDP2006	jobs2006	unem2006	HHprice2006	RGDP2007	jobs2007	unem2007	HHprice2007	RGDP2008	jobs2008	unem2008	HHprice2008	RGDP2009	jobs2009	unem2009	HHprice2009	RGDP2010	jobs2010	unem2010	HHprice2010	RGDP2011	jobs2011	unem2011	HHprice2011	RGDP2012	jobs2012	unem2012	HHprice2012	RGDP2013	jobs2013	unem2013	HHprice2013	RGDP2014	jobs2014	unem2014	HHprice2014	peakRGDPyear	troughRGDPyear	peakjobsyear	troughjobsyear	peakunemyear	troughunemyear	peakHHpriceyear	troughHHpriceyear	avgWage13	avgWageGrowth12	aggRGDP2002	aggjobs2002	aggunem2002	aggHHprice2002	aggRGDP2003	aggjobs2003	aggunem2003	aggHHprice2003	aggRGDP2004	aggjobs2004	aggunem2004	aggHHprice2004	aggRGDP2005	aggjobs2005	aggunem2005	aggHHprice2005	aggRGDP2006	aggjobs2006	aggunem2006	aggHHprice2006	aggRGDP2007	aggjobs2007	aggunem2007	aggHHprice2007	aggRGDP2008	aggjobs2008	aggunem2008	aggHHprice2008	aggRGDP2009	aggjobs2009	aggunem2009	aggHHprice2009	aggRGDP2010	aggjobs2010	aggunem2010	aggHHprice2010	aggRGDP2011	aggjobs2011	aggunem2011	aggHHprice2011	aggRGDP2012	aggjobs2012	aggunem2012	aggHHprice2012	aggRGDP2013	aggjobs2013	aggunem2013	aggHHprice2013	aggRGDP2014	aggjobs2014	aggunem2014	aggHHprice2014
20065	"Graham County"	"KS"	"small"	2593	""	""	""	"FR"	"Agriculture"	32.8149	.227685	"FH"	"Forestry and fishing"	7.8549	.0545009	"213"	"Mining support"	6.2505	.0433689	"424"	"Wholesale trade: nondurables"	5.6354	.039101	"624"	"Social assistance"	1.3289	.0092205	97470000	1380	3.34	52230	1.031e+08	1400	3.29	54050	1.007e+08	1380	3.96	55950	1.035e+08	1360	3.62	58600	1.069e+08	1400	3.21	60140	1.088e+08	1430	3	61230	1.146e+08	1450	3.2	60330	1.134e+08	1410	4.6	59390	1.179e+08	1420	4.41	60550	1.252e+08	1480	3.79	59290	1.169e+08	1450	3.12	62490	1.174e+08	1430	3.85	68590	1.203e+08	1430	3.4	71500	2008	2009	2008	2009	2007	2009	2007	2011	32705	.04392251	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20067	"Grant County"	"KS"	"small"	7950	""	""	""	"211"	"Oil and gas"	84.98	.1729922	"237"	"Heavy construction"	18.0694	.0367835	"213"	"Mining support"	13.5606	.0276051	"FH"	"Forestry and fishing"	13.2378	.0269479	"515"	"Broadcasting"	4.8041	.0097796	3.791e+08	3630	3.35	99030	3.615e+08	3670	3.65	102950	3.660e+08	3740	3.79	107660	3.578e+08	3650	3.63	113790	3.656e+08	3800	2.91	117590	3.774e+08	3820	2.73	120340	3.795e+08	3850	2.75	119720	4.047e+08	3950	4.05	119050	4.031e+08	3980	4.24	120490	4.029e+08	3910	4.14	116730	3.863e+08	3770	3.88	121490	4.052e+08	3820	3.61	130050	4.186e+08	3860	3.18	132270	2009	2012	1997	2000	2007	2010	2007	2011	41149	.05546042	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20069	"Gray County"	"KS"	"small"	6009	""	""	""	"424"	"Wholesale trade: nondurables"	33.0296	.0787115	"FH"	"Forestry and fishing"	30.3503	.0723266	"211"	"Oil and gas"	26.2961	.0626652	"213"	"Mining support"	22.4511	.0535023	"212"	"Mining"	3.967	.0094536	2.428e+08	3040	3.13	89360	2.475e+08	3070	2.99	91620	2.512e+08	3110	3.05	94090	2.554e+08	3060	3.06	98770	2.587e+08	3100	2.88	102150	2.653e+08	3050	2.58	105180	2.762e+08	3200	2.49	104620	3.056e+08	3340	3.16	102450	3.159e+08	3410	3.15	102750	3.398e+08	3570	3.16	100040	3.418e+08	3550	2.97	105700	3.409e+08	3560	2.89	114770	3.529e+08	3610	2.55	122500	2009	2009	2009	2009	1993	2009	2007	2011	31022	.06786414	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20071	"Greeley County"	"KS"	"small"	1290	""	""	""	"FR"	"Agriculture"	30.4446	.3047379	"813"	"Non-profits"	4.9996	.0500439	"211"	"Oil and gas"	3.3364	.033396	"425"	"Wholesale trade: brokers"	3.0457	.0304862	"213"	"Mining support"	2.844	.0284673	63490000	750	3.16	71940	63950000	760	3.71	73360	63070000	740	4.2	74800	61440000	710	4.16	78080	54980000	710	3.19	80550	54300000	670	3.11	82270	59160000	700	3.59	81610	61910000	700	3.93	81800	65800000	720	3.73	85590	73530000	760	3.4	85960	73340000	790	3.38	90940	80160000	840	2.68	98110	81790000	830	2.36	105120	2003	2007	2003	2007	2007	2009	2007	2007	28497	-.01646758	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20073	"Greenwood County"	"KS"	"small"	6424	""	""	""	"FR"	"Agriculture"	47.8159	.2218884	"211"	"Oil and gas"	14.5573	.0675527	"213"	"Mining support"	8.3492	.0387442	"488"	"Transportation support"	1.4322	.0066461	"493"	"Warehousing"	1.1739	.0054475	1.443e+08	3410	5.98	42890	1.513e+08	3430	5.88	44320	1.451e+08	3300	6.62	45950	1.577e+08	3420	5.37	48570	1.518e+08	3370	4.62	50200	1.483e+08	3380	4.5	50860	1.580e+08	3400	5.06	49350	1.615e+08	3310	6.93	47750	1.596e+08	3180	7.53	47900	1.721e+08	3290	6.52	46500	1.719e+08	3300	5.44	49000	1.779e+08	3230	5.39	53850	1.818e+08	3230	4.76	52440	2009	2010	2003	1995	2007	2010	2007	2011	28549	.04416253	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20075	"Hamilton County"	"KS"	"small"	2609	""	""	""	"FR"	"Agriculture"	46.6798	.2060488	"211"	"Oil and gas"	25.5991	.1129967	"213"	"Mining support"	21.8636	.0965079	"424"	"Wholesale trade: nondurables"	12.5161	.0552472	"FH"	"Forestry and fishing"	7.2357	.031939	1.141e+08	1230	3.33	72020	1.238e+08	1250	3.05	74000	1.254e+08	1230	3.58	76790	1.273e+08	1200	3.35	81150	1.319e+08	1220	3.24	83790	1.319e+08	1200	3.34	85170	1.499e+08	1230	3.28	83910	1.634e+08	1280	4.09	83290	1.641e+08	1230	4.24	85740	1.735e+08	1210	3.81	84590	1.881e+08	1290	3.56	89660	1.830e+08	1250	3.79	98820	1.908e+08	1270	3.34	102220	2009	2009	2009	1992	2003	2010	2007	2009	31911	.11210567	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20077	"Harper County"	"KS"	"small"	5860	""	""	""	"FR"	"Agriculture"	38.3583	.1303612	"211"	"Oil and gas"	18.8009	.0638951	"332"	"Fabricated metal products"	10.7	.0363641	"FH"	"Forestry and fishing"	8.4059	.0285676	"213"	"Mining support"	7.3795	.0250793	1.828e+08	3090	3.87	56100	1.921e+08	3140	4.32	58040	1.985e+08	3250	4.33	60730	2.039e+08	3290	3.72	64530	2.039e+08	3330	3.24	66420	2.033e+08	3270	2.93	67690	2.123e+08	3290	3.05	67090	2.080e+08	3260	5.27	66020	2.104e+08	3290	5.36	66420	2.192e+08	3280	4.82	64340	2.443e+08	3560	3.69	69690	2.473e+08	3630	3.51	78970	2.541e+08	3640	3.1	84630	2008	2009	2006	2009	2007	2010	2007	2011	34343	.189496	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20079	"Harvey County"	"KS"	"small"	34741	"Wichita, KS"	"2"	"0"	"333"	"Machinery"	190.094	.1463098	"482"	"Rail transportation"	42.1828	.0324669	"334"	"Computer and electronics"	32.7928	.0252397	"337"	"Furniture products"	26.765	.0206002	"327"	"Nonmetallic mineral products"	8.2025	.0063132	9.459e+08	17000	4.28	88270	9.914e+08	16760	5.18	89860	1.005e+09	16990	4.95	92920	1.047e+09	17200	4.56	97960	1.069e+09	17130	4.42	101220	1.058e+09	17190	3.6	106080	1.104e+09	17200	3.75	110930	1.078e+09	16810	7.3	107560	1.080e+09	16240	7.49	107930	1.128e+09	16110	6.37	105500	1.127e+09	16010	5.73	107230	1.192e+09	16100	5.08	113170	1.210e+09	16210	4.76	117980	2008	2009	2005	2012	2007	2010	2008	2011	34735	.03343282	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20081	"Haskell County"	"KS"	"small"	4141	""	""	""	"211"	"Oil and gas"	55.1438	.1807836	"213"	"Mining support"	26.2926	.0861977	"FH"	"Forestry and fishing"	22.785	.0746984	"482"	"Rail transportation"	14.4255	.0472926	"212"	"Mining"	3.7835	.0124038	1.626e+08	2070	2.94	88230	1.616e+08	2060	2.92	89800	1.713e+08	2090	3.6	91860	1.785e+08	2080	3.15	96990	1.731e+08	2040	2.86	101490	1.772e+08	2080	2.8	104370	1.912e+08	2110	2.61	102570	2.156e+08	2200	3.47	100780	2.239e+08	2250	3.75	103510	2.298e+08	2250	3.6	102090	2.333e+08	2290	3.48	107190	2.405e+08	2300	3.02	116220	2.511e+08	2330	2.66	128760	2009	2009	2009	2009	2008	2010	2007	2009	35508	.00748546	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20083	"Hodgeman County"	"KS"	"small"	1950	""	""	""	"FR"	"Agriculture"	39.5282	.3846761	"211"	"Oil and gas"	4.2624	.0414803	"213"	"Mining support"	3.6377	.035401	"813"	"Non-profits"	3.1988	.0311297	"425"	"Wholesale trade: brokers"	2.7556	.0268166	60030000	930	3.61	53390	64370000	950	4	54210	61470000	920	4.58	55100	65070000	930	4.02	58070	64080000	930	3.54	60980	62640000	860	3.87	62950	67570000	900	3.24	61960	70600000	910	4.11	60260	72140000	950	3.99	60630	78350000	970	4.04	59410	73630000	980	3.7	63580	79450000	1010	4.08	70630	82230000	1020	3.6	68640	2009	2009	2003	2007	2008	2009	2007	2011	30947	.0380177	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20085	"Jackson County"	"KS"	"small"	13366	"Topeka, KS"	"2"	"0"	"GVL"	"Local government"	99.7486	.2300712	"FR"	"Agriculture"	88.5264	.2041871	"221"	"Utilities"	14.823	.0341894	"482"	"Rail transportation"	9.7667	.022527	"713"	"Entertainment"	5.1867	.0119632	3.455e+08	6580	5.03	70670	3.621e+08	6630	6.2	76050	3.793e+08	6660	6.16	78900	4.060e+08	6740	5.86	81080	3.886e+08	6550	5.36	83690	3.688e+08	6520	5.36	89110	3.601e+08	6410	5.5	86100	3.560e+08	6480	7.27	86970	3.470e+08	6450	6.63	86310	3.510e+08	6350	6.65	82630	3.379e+08	6320	6.42	85390	3.622e+08	6340	5.64	87950	3.710e+08	6390	4.85	88280	2005	2012	2005	2012	2002	2009	2007	2011	29616	.03302399	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20087	"Jefferson County"	"KS"	"small"	18813	"Topeka, KS"	"2"	"0"	"FR"	"Agriculture"	88.3857	.1994417	"212"	"Mining"	32.1586	.0725656	"237"	"Heavy construction"	24.7978	.055956	"211"	"Oil and gas"	23.2263	.05241	"713"	"Entertainment"	10.5273	.0237548	3.017e+08	9660	4.78	88110	3.156e+08	9640	5.16	94430	3.093e+08	9660	5.82	98030	3.172e+08	9610	5.25	101390	3.114e+08	9250	4.77	105680	3.093e+08	9070	4.84	112980	3.297e+08	9020	5.03	108760	3.427e+08	8900	7.88	109250	3.278e+08	9260	8.04	107420	3.385e+08	9060	7.31	101270	3.424e+08	9000	6.45	102480	3.679e+08	9020	6.54	103710	3.868e+08	9090	5.63	103410	2009	2010	2002	2009	2006	2010	2007	2011	32332	.08832178	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20089	"Jewell County"	"KS"	"small"	3046	""	""	""	"FR"	"Agriculture"	33.7996	.2591555	"FH"	"Forestry and fishing"	16.545	.1268573	"424"	"Wholesale trade: nondurables"	8.3003	.0636418	"211"	"Oil and gas"	2.6382	.0202282	"213"	"Mining support"	2.2431	.0171988	90910000	1940	2.96	29270	1.011e+08	2040	2.95	30060	97010000	1980	3.45	31080	1.006e+08	1910	3.23	32830	97250000	1840	3.08	33910	96310000	1850	2.78	34360	1.044e+08	1870	3.02	33640	1.092e+08	1890	4.37	32980	1.083e+08	1810	4.46	33460	1.117e+08	1810	3.81	32900	98080000	1730	3.45	34810	1.024e+08	1730	2.91	37540	1.044e+08	1720	2.57	37880	2009	2012	1990	2014	2007	2010	2007	2011	27779	.05479302	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20091	"Johnson County"	"KS"	"large"	566933	"Kansas City, MO-KS"	"2"	"1"	"517"	"Telecom services"	3716.057	.0975213	"425"	"Wholesale trade: brokers"	1089.981	.0286046	"334"	"Computer and electronics"	612.8896	.0160842	"523"	"Financial investment services"	500.0133	.013122	"511"	"Publishing"	367.5635	.0096461	2.596e+10	257010	4.82	186820	2.697e+10	264670	5.17	195720	2.779e+10	271500	5.03	204580	2.938e+10	277340	4.64	214450	3.002e+10	280210	4.13	215170	3.127e+10	284920	3.93	211990	3.159e+10	284740	4.4	197500	2.993e+10	277410	6.79	190880	3.060e+10	280290	6.45	190970	3.191e+10	283440	5.81	181830	3.273e+10	286460	5.03	192980	3.395e+10	286440	4.7	210030	3.425e+10	289250	4.69	216520	2008	2009	2007	2009	2007	2009	2006	2011	51017	.03519336	7.077e+12	63587890	5.8531375	196981.69	7.233e+12	63583720	6.0074558	215517.97	7.461e+12	64265070	5.4863998	242617.61	7.724e+12	65279560	5.0041413	278088.5	7.943e+12	66575530	4.5501144	290372.47	8.079e+12	67393330	4.5494674	290532.66	8.017e+12	67207960	5.7515271	253065.23	7.795e+12	64652880	9.2573087	221119.9	7.934e+12	64439390	9.7640472	225253.37	8.074e+12	65169280	9.0768971	214311.97	8.303e+12	66371010	8.1821234	223839.29	8.457e+12	67393560	7.3729854	250088.9	8.612e+12	68872120	6.2120557	264310.05
20093	"Kearny County"	"KS"	"small"	3923	"Garden City, KS"	"1"	"0"	"FH"	"Forestry and fishing"	22.2505	.1184387	"211"	"Oil and gas"	12.8507	.0684039	"237"	"Heavy construction"	7.5442	.0401575	"213"	"Mining support"	6.9641	.0370697	"212"	"Mining"	5.2109	.0277375	1.180e+08	1880	3.34	90420	1.285e+08	1950	3.89	92400	1.273e+08	1870	4.57	94430	1.362e+08	1930	4.29	98000	1.345e+08	1950	3.75	99930	1.366e+08	2050	3.15	101880	1.382e+08	2080	3.24	101150	1.399e+08	2060	4.6	100050	1.442e+08	2120	4.32	101860	1.503e+08	2180	4.17	99100	1.424e+08	2190	3.75	102910	1.493e+08	2160	3.56	111240	1.540e+08	2170	3.14	112000	2009	2009	1998	2001	2007	2009	2007	2011	32539	.04362766	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20095	"Kingman County"	"KS"	"small"	7844	"Wichita, KS"	"2"	"0"	"FR"	"Agriculture"	73.0742	.2103695	"237"	"Heavy construction"	14.1126	.040628	"211"	"Oil and gas"	8.5376	.0245784	"213"	"Mining support"	5.5387	.0159451	"323"	"Printing"	3.6953	.0106382	2.102e+08	4020	4.83	67330	2.172e+08	4050	5.38	69770	2.187e+08	4080	4.81	72810	2.413e+08	4150	4.27	77330	2.528e+08	4220	3.66	80010	2.431e+08	4110	3.28	81140	2.579e+08	4290	3.2	79330	2.592e+08	4330	5.82	77220	2.573e+08	4270	5.83	77350	2.805e+08	4390	5.09	75060	2.782e+08	4450	4.83	79330	2.854e+08	4440	4.4	87450	2.951e+08	4470	3.88	89040	2009	2009	2009	2010	2008	2010	2007	2011	33222	.06771338	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20097	"Kiowa County"	"KS"	"small"	2523	""	""	""	"FR"	"Agriculture"	34.4846	.2220005	"212"	"Mining"	6.1865	.0398266	"623"	"Residential care"	5.231	.0336755	"721"	"Accommodation"	.9942	.0064003	"713"	"Entertainment"	.7771	.0050027	98500000	1420	3.84	56260	1.168e+08	1580	3.25	58060	1.209e+08	1630	3.61	61210	1.216e+08	1560	3.52	65950	1.234e+08	1590	2.95	68570	1.131e+08	1410	4.55	69000	1.121e+08	1370	3.27	66480	1.237e+08	1510	3.59	64400	1.248e+08	1510	4.6	65360	1.257e+08	1490	3.69	64440	1.286e+08	1580	3.26	68340	1.346e+08	1630	2.97	75430	1.356e+08	1610	2.61	72610	2009	2009	2004	2008	2006	2010	2007	2009	27464	.05760483	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20099	"Labette County"	"KS"	"small"	20916	"Parsons, KS"	"1"	"1"	"332"	"Fabricated metal products"	70.1831	.0762698	"323"	"Printing"	18.9365	.0205788	"337"	"Furniture products"	10.5382	.0114521	"327"	"Nonmetallic mineral products"	6.7598	.007346	"339"	"Misc. manufacturing"	6.0248	.0065473	7.203e+08	10220	6.08	51440	6.945e+08	9570	6.68	53220	7.072e+08	9790	6.92	55420	7.159e+08	9760	6.56	58690	7.597e+08	10210	5.32	60560	7.987e+08	10720	4.8	61490	8.573e+08	10750	5.05	60020	8.153e+08	10550	8.92	58170	8.104e+08	10080	9.67	58540	8.256e+08	9950	9.11	57110	7.564e+08	9680	8.05	59520	8.042e+08	9740	7.49	63880	8.232e+08	9860	6.6	64120	2008	2012	2008	2012	2007	2010	2007	2011	31694	.02616448	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20101	"Lane County"	"KS"	"small"	1720	""	""	""	"FR"	"Agriculture"	32.3516	.2594463	"424"	"Wholesale trade: nondurables"	11.0394	.0885314	"FH"	"Forestry and fishing"	10.1004	.081001	"211"	"Oil and gas"	6.2952	.0504849	"213"	"Mining support"	5.3724	.0430844	83340000	1090	4.09	61120	86010000	1080	4.01	62970	82290000	1040	4.4	64490	84700000	1020	3.61	66670	82480000	1030	3.47	68020	83340000	1020	3.47	70090	86870000	1050	3.54	70440	95610000	1090	3.44	70040	97950000	1100	3.48	70330	1.026e+08	1060	3.87	68030	92920000	990	3.94	71000	97550000	1010	3.01	76200	99310000	1000	2.65	73270	2009	2012	1991	2012	2009	2012	2008	2011	34521	.06012627	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
